timestamp,id,cpu_usage,memory_mb,network_kbps,response_time_ms
2024-01-01 00:00:00,a,10,860,140,31
2024-01-01 00:00:00,b,16,908,170,35
2024-01-01 00:00:00,c,22,956,200,40
2024-01-01 00:00:00,d,28,1004,230,44
2024-01-01 00:00:00,e,34,1052,260,48
2024-01-01 00:00:00,f,40,1100,290,52
2024-01-01 01:00:00,a,11,868,145,32
2024-01-01 01:00:00,b,17,916,175,36
2024-01-01 01:00:00,c,23,964,205,40
2024-01-01 01:00:00,d,29,1012,235,44
2024-01-01 01:00:00,e,35,1060,265,48
2024-01-01 01:00:00,f,41,1108,295,52
2024-01-01 02:00:00,a,12,876,150,33
2024-01-01 02:00:00,b,18,924,180,37
2024-01-01 02:00:00,c,24,972,210,41
2024-01-01 02:00:00,d,30,1020,240,45
2024-01-01 02:00:00,e,36,1068,270,49
2024-01-01 02:00:00,f,42,1116,300,53
2024-01-01 03:00:00,a,13,884,155,33
2024-01-01 03:00:00,b,19,932,185,38
2024-01-01 03:00:00,c,25,980,215,42
2024-01-01 03:00:00,d,31,1028,245,46
2024-01-01 03:00:00,e,37,1076,275,50
2024-01-01 03:00:00,f,43,1124,305,54
2024-01-01 04:00:00,a,14,892,160,34
2024-01-01 04:00:00,b,20,940,190,38
2024-01-01 04:00:00,c,26,988,220,42
2024-01-01 04:00:00,d,32,1036,250,46
2024-01-01 04:00:00,e,38,1084,280,50
2024-01-01 04:00:00,f,44,1132,310,55
2024-01-01 05:00:00,a,15,900,165,35
2024-01-01 05:00:00,b,21,948,195,39
2024-01-01 05:00:00,c,27,996,225,43
2024-01-01 05:00:00,d,33,1044,255,47
2024-01-01 05:00:00,e,39,1092,285,51
2024-01-01 05:00:00,f,45,1140,315,55
2024-01-01 06:00:00,a,16,908,170,35
2024-01-01 06:00:00,b,22,956,200,40
2024-01-01 06:00:00,c,28,1004,230,44
2024-01-01 06:00:00,d,34,1052,260,48
2024-01-01 06:00:00,e,40,1100,290,52
2024-01-01 06:00:00,f,46,1148,320,56
2024-01-01 07:00:00,a,17,916,175,36
2024-01-01 07:00:00,b,23,964,205,40
2024-01-01 07:00:00,c,29,1012,235,44
2024-01-01 07:00:00,d,35,1060,265,48
2024-01-01 07:00:00,e,41,1108,295,52
2024-01-01 07:00:00,f,47,1156,325,57
2024-01-01 08:00:00,a,18,924,180,37
2024-01-01 08:00:00,b,24,972,210,41
2024-01-01 08:00:00,c,30,1020,240,45
2024-01-01 08:00:00,d,36,1068,270,49
2024-01-01 08:00:00,e,42,1116,300,53
2024-01-01 08:00:00,f,48,1164,330,57
2024-01-01 09:00:00,a,19,932,185,38
2024-01-01 09:00:00,b,25,980,215,42
2024-01-01 09:00:00,c,31,1028,245,46
2024-01-01 09:00:00,d,37,1076,275,50
2024-01-01 09:00:00,e,43,1124,305,54
2024-01-01 09:00:00,f,49,1172,335,58
2024-01-01 10:00:00,a,20,940,190,38
2024-01-01 10:00:00,b,26,988,220,42
2024-01-01 10:00:00,c,32,1036,250,46
2024-01-01 10:00:00,d,38,1084,280,50
2024-01-01 10:00:00,e,44,1132,310,55
2024-01-01 10:00:00,f,50,1180,340,59
2024-01-01 11:00:00,a,19,932,185,38
2024-01-01 11:00:00,b,25,980,215,42
2024-01-01 11:00:00,c,31,1028,245,46
2024-01-01 11:00:00,d,37,1076,275,50
2024-01-01 11:00:00,e,43,1124,305,54
2024-01-01 11:00:00,f,49,1172,335,58
2024-01-01 12:00:00,a,18,924,180,37
2024-01-01 12:00:00,b,24,972,210,41
2024-01-01 12:00:00,c,30,1020,240,45
2024-01-01 12:00:00,d,36,1068,270,49
2024-01-01 12:00:00,e,42,1116,300,53
